d7695005,August 2022,50,Absolutely Fantastic Cuisine!,"This restaurant appears very understated. We took the six course option, and even though the portions were small, we left comfortably full! We understand why this is a Michelin-rated feast."
d7695005,August 2022,50,Wonderful restaurant - we got engaged at the end of the meal!,"This lovely little restaurant had the perfect atmosphere, with only a handful of tables seated around us. We felt well attended, with drinks and food flowing. We had the chef's surprise 6 course menu and added a cheeseboard. Bread and two canape-like dishes were also brought out on-top of the 6 courses (so 8 plates in total). I have not had another dining experience like it. The food tasted and looked incredible and each dish complimented the next. We hope to come back in several years to celebrate our anniversary."
d7695005,August 2022,50,Delicious and reasonably-priced haute cuisine…,"It’s a great place. Relatively small and not bang in the centre. It’s the food that you come for though. Six courses plus a few extra amouses and petit fours. What I was particularly happy about is that often with these tasting menus you get terribly excited after a few starters then the main courses disappoint. Not the case here. The chef keeps his powder dry early on and the menu builds to some really delicious mains. I was here with my family for my sons birthday and we were well looked after and everyone thoroughly enjoyed the food and the evening as a whole. The bill when it came was very reasonable and I thought it represented excellent value for money for the quality of cuisine (you’ll spend double at some restaurants in the centre). Would definitely recommend. We will return. I am sure it’s Michelin star is just round the corner (when presumably they’ll put their prices up, so get in there while you can!)"
d7695005,August 2022,50,Excellent meal and experience,"We went for the 5 course tasting menu and wine by the glass to match the courses which was great. Food was amazing. Atmosphere was relaxed and not stuffy, staff were friendly. It was for a special birthday and certainly fitted the bill!"
d7695005,August 2022,50,Amazing food!,Absolutely loved this restaurant! The chef was so imaginative with the food and everything was delicious! The service was also lovely so only positive things to say
d7695005,July 2022,50,Superb set menu - relax and enjoy your evening,We went for the 6 course tasting menu and it was amazing. Service was attentive but discreet. We sat near to the kitchen so we could see the attention to detail from the chefs. We went for the wine by the glass to match the courses and the variety of wine was fantastic too. So ultimately a wide variety of food having gone for the meat and fish dishes - every mouthful was really tasty.
d7695005,July 2022,50,Amazing food and great matching wine,"this restaurant was in the vicinity of where we stayed in Amsterdam. It was recommended in our guide book and received rave reviews on Tripadvisor. Congratulations to my guidebook (lonely planet) and Tripadviser, this restaurant is exceptional. The small front of house team managed a full restaurant, switching easily between multiple languages. The kitchen team produced food of a high standard. My wife went vegetarian. I had meat and fish. None of the 10 dishes disappointed. Even better, the matching wines were perfect accompaniments for the food.  A word of warning: there isn't a menu; the food presented reflects what is in season and available. The choice will be the number of courses you choose (4-6), but don't let that put you off, they will respect any food allergies preferences and create a lovely memory for you."
d7695005,July 2022,50,Excellent meal,We had the 6-course surprise meal last night and it was a great meal. Very nuanced tastes with every plate. The desert was amazing as well. We all felt that the service was fantastic it was a fun evening and the food was a real treat.
d7695005,June 2022,40,Fantastic food with relaxing atmosphere,"Diner was great, even with a very difficult eater. The staff and chef did their utmost best to give us fantastic food. The atmosphere is relaxed and easy going making it an visit to remember."
d7695005,June 2022,50,Lovely restaurant!,"We had a lovely 4 course menu. Tastes were inventive and creative. Nice staff, no long waits. Nice atmosphere. We had a very good experience. Will come back!"
d7695005,June 2022,50,take your taste buds for a tour,"We took our taste buds for a 5 course adventure and loved every course! Flavours were surprising, yet balanced. Friendly and considerate staff. Worth visiting this hidden gem at the end of Overtoom."
d7695005,June 2022,50,Great Experience and Value,"Great and imaginative food expertly prepared and served. From the amuse bouches, through 6 courses, a cheese plate and wine pairings, everything was amazing. Would happily return any time. Adam is also great value. Inexpensive for the quality of the experience."
d3893242,June 2022,50,Absolutely loved this place,"Friendly folks, great beer, cozy, best spot I went to in Amsterdam. Try the house IPA. If you like drinking somewhere relaxed and unpretentious the Golem is perfect."
d3893242,May 2022,50,Still a favourite place,"Small bar near to Spui which has a distinctive, very lived-in interior and a regular, garrulous& friendly crowd."
d3893242,April 2022,50,Little bit of heaven on earth!,Wonderful friendly service Brilliant atmosphere Unbelievable selection of draft and bottled beers Definitely be back here!
d3893242,March 2022,50,Here Every Night,In Amsterdam for three nights and visited here on a recommendation. Came all three nights we were in Amsterdam. Wonderful place. Small place but great atmosphere. Tremendous selection of beers from Belgium and Nederlands.......Brown cafe ambience was perfect. Bar staff a bit unhelpful.
d3893242,November 2021,50,Love it!,"Biercafe Gollem is great! Always lively with a great atmosphere, large selection of beers and nice bites to eat! We've been here quite a few times now and always enjoyed it!"
d3893242,March 2020,50,"Gollum, the one and only","I’ve been enjoying beer and conversation at Gollum for many years. It is the Perfect beer cafe. Brown cafe ambience that cannot be faked, only accumulated over decades....small and intimate, gezellig in every respect. And an astounding beer selection. Beyond belief, given the minuscule size of the bar...I generally go with the current seasonal or featured draft, ably assisted by the erudite and friendly barkeeper. This is a perfect place for the solo traveler to take a beer break and meet fascinating people from all over the world. You can’t get more Amsterdam than this place. And, it is mere steps from Spui, my favorite square.  The best thing? I just saw it on the menu board (which covers the entire wall). Just down in the corner, after the hundreds of beers, is the small notation: “yes, we have no biterballen”. Long may they run. And drink."
d3893242,March 2020,50,Great beers; lovely atmosphere.,Great beers and a lovely atmosphere in there. The barman was friendly and helpful. Sometimes it is hard to find a seat as it can be quite busy.
d3893242,February 2020,50,It must have been like this in the sixtees!,"Biercafe Gollem is hidden in one of the alleys of a street that borders the renown 9 little streets of Amsterdam.    Old interior and walls filled with wooden plaques with beer names add to a dreamy atmosphere of this two- level rather small but warm place. It is a beer pub, and the beer selection is great, combined with generous cheese boards and with music coming from the background that one would wish to be slightly louder at times. It is a great place to spend an hour or two and wonder how it must have felt being in Amsterdam in the summer (or winter :)) of 1969; definitely a place that deserves a second (and more) visit;"
d3893242,February 2020,50,Just brilliant,"Some kind of beer radar steered my wife to the alleyway this bar is on. Several hours later, having sampled a range of bottled and draft beers (loved the Gollem Precious IPA especially) conversed with several somewhat inebriated drinkers from Holland and the world, chilled out and watched the world going by, we sadly had to leave. Just a wonderful place to spend time."
d3893242,February 2020,40,Brilliant beer,"Biercafe Gollem is a no frills pub. It serves a large variety of excellent beers. A bit expensive but worth it, 5 Euros of a 1/4 litre of 10% proof craft beer. Good atmosphere."
d3893242,February 2020,50,Cracking bar with cracking beers (and cheese),"My second visit to Biercafe Gollem having stumbled across it on a previous visit to Amsterdam. Amazing array of beers both on tap and bottled. Knowledgeable bar staff, correct glass for each beer and good music.    Can highly recommend Satan Gold and don't forget the cheese platter. A match made in heaven. Will visit if i come to Amsterdam again"
d3893242,January 2020,50,Extensive beer collection,Extensive beer collection and great cheese board. Stopped in for a drink. It was a dark cozy space with good service. Enjoyed our large snack and a few beers. Could have stayed the afternoon!
d3893242,December 2019,50,A favourite place,"Always worth a visit. Warm, welcoming with a very good tap list plus hundreds in bottles. Open from 16.00 til late. Well-recommended."
d3893242,November 2019,50,Favourite Bar,Probably my favourite bar anywhere in the world. Amazing selection of beers in a very cosy and friendly setting.
d3893242,October 2019,50,"Small, but mighty!","Great beer place! Very small, but an abundant selection of beers. I visit it on every Amsterdam trip!"
d1408533,October 2022,30,My personal daalder experience,"First fine dining experience in Amsterdam and it was as average as could be. For $250 usd (tasting menu, $65 caviar add on *don’t recommend* ,no alcohol) & 1 Michelin star I would have expected some risks taken. Amuse bouche was a really playful way to start the meal. Sushi meringue was fun, kombucha was tasty, savory madeleine with smoked fish was delicious, and beetroot cone was as well. After that the meal was monotone & repetitive with the constant use of foams. Langoustine with beurre noisette foam, sole meunière with foam , Lobster with leek foam, and truffle foam with a greasy pomme purée . If you are going to serve sole meunière at a caliber of this place I would expect it to be the best sole meunière I’ve ever had not a bland one. Maybe an off night with all the good reviews that are there but I personally wouldn’t go back for that price point."
d1408533,October 2022,50,A wonderful dining experience,Chef Dennis gave us a great culinary experience.  The staff was very friendly and helpful explain the dishes.  Thomas was extremely helpful with the wine suggestions.  All bottles that are for sale can be served by the glass.  María one of the server's made our dinner extra special.
d1408533,September 2022,50,Excellent,"If you are looking for a classic gourmet temple, move on. The Daalder gives you 150 beats per minute and modern design. The tables are spacious. The staff is very welcoming, and everyone is taking care of the guests. We had in total at least seven people attending.  The food was speedily delivered and tasted formidable. Our glasses were never empty during the meal. The dishes were explained and if necessary, the waiters shared some personal recommendations.  The tasting experience was outstanding. The presentations and arrangements of the different dishes was excellent.  A perfect meal for a special celebration."
d1408533,July 2022,50,My all-time personal favorite,"By far, the best dining experience of my 65 year-long life. Every chorus was fantastic. Seeing the culinary team in action only enhance the dining experience. If you are in Amsterdam, this is the one restaurant you must see."
d1408533,June 2022,50,Looked after a solo traveller,As a solo traveller I am sometimes cautious about visiting ‘posh’ restaurants- but Daalder looked after me from start to finish. I don’t frequent Michelin starred restaurants (this is only my 3rd - and will accept that 1 of those was the Singapore hawker) but this is the best I’ve tried so far. I was amazed at the variety of changing tastes and food quality. Highly worth a visit. My usual food is McDonald’s but I was happy to pay the Daalder price for the service and food I received.
d1408533,May 2022,50,The Epitome of Gezelligheid,"Daalder is first and foremost a gracious and yet unfussy example of kind and welcoming hospitality. Each and every member of staff walks, talks and works with an upbeat tempo that clearly demonstrates their enthusiasm for delivering a top notch dining experience. The artistic expression evident in the decor, the food and the ambience all seem to stem from a very positive and affirming root. What grows from that root is a space clearly designed to facilitate the art of cuisine, the art of conversation and most of all: the art of gezelligheid.    We chose the Daalder Experience tasting menu with the sommelier’s exclusives wine paring. Brilliant. We added the wagyu course as well. Each exquisitely prepared plate was delivered with great enthusiasm - with head chef Dennis Huwaë himself even delivering a few. Staff seemed to love working with each other, love the cuisine they served and love providing a great experience for the guests.    The brilliant hospitality is matched by a vibrant, pulsing energy that animates the proceedings while still invoking a relaxed, luxuriously contemplative pace of dining. We concluded our repast sated and yet not sedated, with a firm desire to return."
d1408533,February 2022,20,Average and arrogant,"Our journey in this one star Michelin restaurant started with the following conversation: Guest ""Do you have portwine?"" Waitress: ""I have to ask"". The waitress comes back after 5 minutes: ""yes we do have portwine."" Guest: ""what kind of portwine do you have?"" Waitress: ""a good one"". Guest: well i ean: is there only one portwine or are there different kinds?"" Waitress: ""i have to ask"".    Well if this the quality of the staff you know its going to be a tough night. Conclusion: Food very average, wine good but glasses only half full en prices sky high, staff horrible."
d1408533,March 2022,10,"What a terrible place to go, never again!","What a terrible place. The waiters look annoyed all the time and the food was terrible. Never again. Especially the price to food comparison, my god."
d1408533,February 2022,50,Fabulous Valentine's Day Menu,"It started at the front of house and ended with the waitress who guided us to the exit at the end - impeccable, friendly, amazing service. Every person we came across was incredibly helpful, polite and fun! The food itself was delicious and though the pouring of the wine within the pairing was a little less (quantity wise) than what we're used to, it was still a great addition. The Espresso Martinis were great, the quantity of food left us feeling perfectly full and the quality of most dishes was A* (the octopus and pigeon my partner had were not cooked to his liking but that may have been just preference). If I had to nit-pick I'd say towards the end the speed at which the wine & food came was quite slow and we could have done with an in-between cocktail. The vibes were great, even though one song by Kylie Minogue played at least 7 times, but we had a good laugh about it. Loved the decor - especially the neon lights. I would say the price compared to other tasting menus at this caliber was a little steep, however nothing to complain about. Would definitely come again for a another menu, perhaps within a different season!"
d1408533,November 2021,50,Amsterdam,"Been on a lot of trips here an never disappointing, always great to see the streets lit up with Xmas lights just adds to the trip"
d1408533,November 2021,50,"Should be a 2 star, this place is amazing ❤️","Very well deserved Michelin star for this restaurant. I had such an amazing time with my family for my birthday celebration.  Very young and professional team, always ready to help you with enthusiasm, it change from classic Michelin service.  All 8 dishes were balanced and perfectly mastered."
d1408533,November 2021,20,"Bad service, does not get a cool location into a nice place","What a disappointment. As such the location is cool and we came with big expectation. However, I have never experienced such bad service in a one star Michelin restaurant. Have been greeted at the entrance friendly and encompassed to our table. All good up to then. Our waitress was in bad mood and did let us feel this as well. We did not really felt welcomed. We ordered champagne for aperitif. She filled in the Glas and I doubt that this was the normal 0,1 glass. We got the wine list before we saw the menu. The sommelier nevertheless was good and made good proposals however always more expensive then the wine we thought about. The waitress are more chosen by their looking then by their hospitality or charme. Yes it is a cool place but if you want to be really cool, then let tge guest feel it. Several times we had to ask to get more wine of our bottle. None asked us whether we want to have red wine for the main course or a dessert wine for the dessert. We feels liked ignored. In the end one waitress wanted to take our wine glasses, but we told her that there should be more wine in our bottle. She never came back. We had to ask another waitress and quite unwillingly got the bottle which had two glasses left. The food was good but not really exceptional. No real aroma explosion which you would expect in a one star Micheline restaurant. I really wonder why they have received the star. If you want to see waitress looking like models in a cool place go there, otherwise avoid it."
d1408533,September 2021,50,Very very nice food! Definitely,Very very nice food! Definitely Michelin worth. Gorgeous combination of flavors! A must to go in Amsterdam
d1408533,September 2021,40,Very good dinner,"I selected this restaurant based on the trajectory of the chef,  Beatiful ambiance and excellent music.  We started with their own Spicy Negroni,and it was delicious,we asked for the second one and it was not the same,although the bartender came to the table ,and prepared another one.  Food was very good although the menu is a little confusing ,I prefer eating a la carte .  When we were leaving the bartender offered a shot of the spicy gin they use for the Negroni!"
d1408533,July 2021,40,Very good!,"We have been here with friends for a dinner. Very nice place to bee, nice food and service. I loved the appetizers...I'll be back !"
d3200493,October 2022,40,Nice breakfast,"Friendly staff, cosy place. The food was really good, the eggs were excellent and the portions were generous. Just be sure to reserve a table!"
d3200493,August 2022,40,Nice relaxing canal side breakfast,"Good breakfast with a nice canal view. Very good portion size and lots of quality ham on the eggs Benedict!  Would had been 5 out of 5 but I think it’s too much for breakfast, almost €50 for 2 drinks and 2 breakfasts was not really what we had budgeted for oops.  However, if you want really good quality then come here but it’s just on the pricey side compared to many other places for breakfast"
d3200493,July 2022,50,Excellent brunch or breakfast,"Lovely canalside spot for breakfast, with an excellent range of choices on the menu. Good size portions and typically priced for the centre of town. Friendly and quick service - worth the wait, there was a queue every time we walked past!"
d3200493,August 2022,40,"Nice food, big portions. Pretty expensive.","I visited Greenwoods with my kids. There are no Dutch menu's, everything is English. We did like the food although for kids it was way too much. The prices are definitely on the high end..."
d3200493,August 2022,50,AMAZING!!!!,"Amazing service, honest food that’s delicious. Great drinks. I ordered the salmon royale and it was out of this world. The staff here are also very kind and hardworking. I highly recommend!!!!"
d3200493,July 2022,50,The perfect pit stop,Had to wait a while for a table and it truly paid dividends. A diverse but neat brunch menu. We had the pancakes with scrambled eggs and bacon which were delicious. Table service excellent . Enjoy
d3200493,June 2022,50,Excellent Breakfast,"Next to the canal, but we chose to dine indoors as It was a windy morning. Wall murals depicting Dutch history. Excellent food with friendly service."
d3200493,July 2022,50,Family food and gluten free,We had a tables booked in little place as my wife is gluten free there was a lot of options for her lovely setting by the canal all our food was spot on the waitress was a very nice Irish girl really helpful and also very busy we have been to one of these in edinburgh and this was just as good portions are large and we were all very full thanks guys keep up the good work
d3200493,June 2022,50,Lovely brunch visit,Amazing little brunch spot. Our server was from Ireland and was the most accommodating. The eggs in the shakshouka were perfectly cooked. Ginger tea was excellent and even though we showed up near they didn’t rush us out as it approached closing time.    Our favourite outdoor brunch on the canal experience.
d3200493,April 2022,40,Great place and friendly staff,Came to Greenwoods for breakfast. The egg Benedict was delicious. Liis was absolutely lovely and very friendly. Would definitely recommend this place for breakfast and Lunch!
d3200493,April 2022,50,Lovely Breakfast....,"Luckily, we were in time before the queues started, though the cafe was still very busy. Breakfast was lovely, and service was great also. I would highly recommend this place. We had the veggie breakfast, Shakshuka and French Toast. Hot chocolate was great also."
d3200493,April 2022,50,Excellent breakfast,Excellent breakfast. The food was exceptional and lots of choice the pancakes were delicious. The staff were friendly too.
d3200493,March 2022,50,Tremendously good,"This was a near perfect breakfast experience...two days running. The choice is great. New Amsterdam Eggs Benedict was fantastic......the pancakes too. Coffee good as well. Staff fantastic. Great ambience and socially aware not using avocados because of the environmental impact. Staff very skilled as bringing three plates down a spiral staircase...without accident!"""
d3200493,April 2022,40,Great service!,"The food was incredible hear, fantastic coffee and particularly excellent service from Ebbonnie who seemed overworked but did a great job anyway! Highly recommend this place for a brunch any time of the year. Shame the terrace didn’t open until 2 hours after our reservation but inside turned out to be very nice."
d3200493,March 2022,50,Perfect brunch!,"A really diverse brunch menu and really filling (didn’t need to eat for the rest of the day…!) when it came. I had the pancakes and the scrambled eggs were a treat as was the bacon - smoothies also hit the spot. Eb, our waitress, was very sweet - looked after us!"
d8562698,October 2022,30,Nice place for breakfast with lots of omelet and egg choices,"Strangely, couples were directed to tables for 2 while men coming in by 2 were taken to tables for 4…the mushroom and cheese omelet I selected was OK but I would have preferred it with a less pungent cheese. Coffee and bread were good.    Place opens early which is an advantage."
d8562698,August 2022,50,absoultley the best,"These guys take eggs to the next level, what a great place. Shame its so busy but its a great thing, peanut butter omelette was amazing"
d8562698,September 2022,50,Just great,"Great food and great location. Well worth tracking down this place. Staff are friendly, welcoming and the food is even better."
d8562698,July 2022,50,Big Ben,Big Ben is the best i think. But its little bit expencive althought it shown cheapest like “ $ “. Enjoy with your meal 👍🏼👍🏼👍🏼👍🏼👍🏼
d8562698,June 2022,50,So delicious!,"Great brunch, fun lineup, sweet cozy bright place, friendly and engaging staff. Fresh juice, delicious omelettes."
d8562698,July 2022,50,Amazing food,"Worth the wait, lovely small place with the best omelette I ever had in my life. Defined will go back and try the other ones! The queue always looks big but it moves fast so wait, trust me you will not regret. The service is so polite and kind that adds more value to the experience"
d8562698,June 2022,20,Very dissapointed - overpriced and bad,"When I ordered an omelette it came very fast - which was nice. However it was very undercooked. I asked the server if I could please have a new one that was properly cooked and when she came with the ""new"" plate it was literally the same. They had just taken the omelette I just complained about and given it 1 more minute on the stove. The apple juice I ordered was almost warm not even close to cooled. The atmosphere is very nice but in no way compensates for the bad food."
d8562698,June 2022,20,Not so good,"It wasn’t that good as reviews suggest, it wasn’t worth the que or the wait for table. Omelette wasn’t cooked properly was soggy."
d8562698,June 2022,30,"If you have good requirements, this is not the place for you.","There were things I could potentially have, and I asked if they could be modify but the answer was no. I just had an orange juice while my husband had the Shakshuka dish.    If you are vegan, diary free, or potentially don’t like a dish and ask if they could make some changes, it won’t possible."
d8562698,June 2022,10,Not family friendly. Parents beware,"We were literally just kicked out by the manager because we came with our baby who was sleeping in her stroller.    We sat at the table and had coffee, then asked if we can move to another table where employees wouldn't keep bumping into the stroller. The manager then said ""we're not baby friendly"" then asked us to leave.    Worst experience in Amsterdam which is normally super friendly to parents."
d8562698,May 2022,40,They do Omelettes better than anyone!,"We waited quite a while to get a table and the menu is limited, but there is a reason for that - their omelettes are the best!! My food was incredible and the friends I was with found the same with theirs. We would highly recommend eating here!"
d8562698,June 2022,50,A tasty brekkie in a cute setting,Well worth a visit. Tasty food served by friendly staff in quite a cute little restaurant. Freshly squeezed juice and good coffee with a choice of omelettes make a great start to your day.
d8562698,May 2022,40,Very good,Very nice breakfast. Large omelette very well prepared and tasty. Great ingredients. Overall good and very reasonable value for the money
d8562698,March 2022,30,Overrated,"Lady that served us was very friendly, staff were nice. Breakfast was average at best. For the price I don’t think we will return."
d8562698,November 2021,10,Felt very unsafe,"Food is fine for breakfast choices. However the tables are crammed in, the staff don’t wear masks and this was the one cafe / restaurant we visited in Amsterdam where there was no attempt made to check whether we had a negative LFD in the preceding 24 hours. Everywhere else we went, including the museums, seats outside cafes, the boat trip, checked our QR codes and ID before we were allowed over the threshold. This felt quite unsafe. They did not check anyone."
d8567150,November 2022,50,Highly recommend,"Friendly and attentive service. Delicious food. Lovely, comfortable restaurant. Relaxed atmosphere. We loved it! Thank you"
d8567150,October 2022,50,"Very good food & services, unique dining spot",I had dinner here with a friend of mine and we were not disappointed. Very cozy and personal atmosphere and excellent dinner. We both had a starter and main course ( 1x fish and 1x meat ). Nice wine list. I would def come back here once!
d8567150,October 2022,50,Brilliant culinary experience,"This dining experience was exceptional. Besides the warm and welcoming dining space, waiter Sil showed skilled expertise in serving us a highly memorable meal. He has a bright future. Additionally, William D took command of the space and answered culinary queries with extraordinary expertise.    The menu is clever, multi-faceted, and engaging.    Best meal in two weeks in Europe - including Paris , bar none.    Don't miss !"
d8567150,October 2022,50,"Excellent food, service, and atmosphere","The food and wine were excellent, as was the service. The dining room and other dining area/bar were both charming and cozy, with lovely art and ambiance."
d8567150,October 2022,50,Complimentary breakfast with hotel room was superb,"Wonderful complimentary breakfast with hotel room served in Brasserie Ambassade at the Ambassade Hotel. Superb service, great food and lovely dining room overlooking a quiet tree lined street beside the canal. Made-to-order hot breakfast entrees (we tried eggs Benedict with bacon -- yum!) and delicious made-to-order cappuccinos and lattes, a fabulous breakfast buffet filled with delicious pastries, flaky croissants to die for, and a variety of baked breads, assorted fruits, Dutch and French cheeses, hard boiled eggs, assorted meats and smoked salmon, yogurts and cereals. All served quickly by super friendly staff who went out of their way to make you feel welcome."
d8567150,October 2022,50,Lovely Dining Experience,We enjoyed the Brasserie Ambassade very much. We began in the bar and had perfectly prepared cocktails. The ambiance in the library dining room was so special and unique. Our food was delicious and we wished that we had not discovered this gem so late in our trip!
d8567150,August 2022,50,Good food,The food was very good and was at a reasonable price for quality of restaurant. Also good choice and price of wine.
d8567150,September 2022,50,Delicious,"Excellent meal in an amazing setting. Fabulous vegan option and lovely friendly staff, would definitely recommend the Zucchini."
d8567150,September 2022,30,Not good enough.,"We ordered the chicken. The menu said it came with potatoes but we were not given any. So, the two of us had a thin chicken breast with a tiny bit of lettuce and two mushrooms for 25 euros each. Laughable. It tasted nice but was not worth it. Service pleasant but our waitress seemed a bit rushed off her feet. A slightly dispiriting experience. We should’ve complained but after a tiring day we couldn’t be bothered."
d8567150,August 2022,50,Delicious food in a lovely calm environment,"We ate here in the evening as a family of four. The food was delicious - from the vegetarian main (courgette cooked many ways); the confit duck; to the children's chicken, which was succulent and accompanied by apple sauce. The staff were attentive and discreet and we had a lovely time. Well worth it and we would go again in a heartbeat."
d8567150,August 2022,50,Beautiful hotel and great service,We stayed in one of the Suoerior rooms overlooking the canal and it was great. The room was comfortable and beautifully appointed. The staff was very helpful. Can't say enough good things about the Hotel Ambassede.
d8567150,August 2022,50,Excellent all round,"Excellent food, well served and nice decor (we ate in the library area). It was so good we went back twice more."
d8567150,July 2022,50,Fantastic food,We enjoyed the wonderful food in the intimate setting of the library with a fully stocked bar. Christa provided exceptional service during our meal and Sebastian was always ready to make us a perfect drink. The food was fantastic and so convenient to return to our rooms. The hotel and Brasserie are fantastic
d8567150,August 2022,50,Great Experience,"Really nice, well located with good service and perfect rooms hotel. We stayed for 1 night. By request if there is an opportunity that can extend check out."
d8567150,August 2022,40,Worth another visit...,"Took a seat on small sidewalk terrace.  Group sitting near mme on 2 tables. Mmaybe I got mmissed as it took quite a while before I was approached. Perhaps busy inside. I just patiently enjoyed canal boaters and people wandering by.    Quick late lunch. Iced-coffee with a dusting of chocolate served with a stainless steel straw!    An arrange of beverages to choose fromm. ""Bites"" - only on mmenu such as cheese plate, snack mix, etc. I tool jalapeno bites which camme with chili sauce and pickled mmix.    They have a limmited mmenu right now as they are not currently serving lunch yet. Will have to go back then.    Restaurant gets awesomme reviews!    isabelydancer00"
d6022573,November 2022,50,Amazing!,Fantastic food and fantastic service. Couldn't recommend this restaurant more! We take everyone who comes visit us from overseas for dinner at Sherpa.
d6022573,November 2022,50,"lovely staff, great food !!","had a lovely time last night in sherpa, the staff is incredibly nice and the food is a delight !! definitely recommend, i am looking forward to my next trip to amsterdam so that i can eat here once again :)"
d6022573,October 2022,50,Momo rocks,"Everyone must try ,nepali food in Sherpa restaurant in Amsterdam. Best Nepali Mo: Mo: & food , I have tried in Amsterdam."
d6022573,September 2022,40,better than expected,"never have had this type of food before so i am happy to have tried, because we enjoyed the meal.we had the lamb karahi, sauce had onions, tomatoes and capsicum...was excellent, no fat, no grissel, just tender tasty lamb.my wife had the garlic chicken tikka tandoori in ginger garlic paste and marinated in yogurt and garlic. excellent. we had naan to finish off the sauce."
d6022573,October 2022,50,A hidden gem... worth seeking out.,"Came across this restaurant by chance, and what a find.  The choice of food was varied, and caters for those who love varying degrees of spice.  Decent size portions, delicious food,  Great staff, good price.  Make this the place to dine, when visiting Amsterdam..you won't be disappointed."
d6022573,October 2022,50,Yummy Food with Best Service,We(with my family of 4) visited on thursday busy evening without a reservation and were accomadeted. Attentinve wait staaf and excellence typical cusines made us very satisfied.. The waiter recommended us the momos(Dumplings) and were outta this world(must try) Very much recommended...
d6022573,October 2022,50,Great meal while touring Amsterdam... NOT a tourist trap,"The food was amazing, it was our first time trying ""Momo""... I am glad the waiter recommebded it. The paneer texture and taste was perfect and the masala sauce was delicious."
d6022573,September 2022,50,Do visit,"Really delicious food. Some different dishes, incorporating Nepalese, Tibetan and Indian. Great waitress who recommended something different for us. Thoroughly enjoyed it."
d6022573,June 2022,50,"One of the best Indian in the city, if not 'the' one.","With small seating place inside, I went there in a rainy day and had to wait a bit more than my reservation time. The owners felt bad about that and kept giving me drinks outside and apologizing. I didn't mind waiting in the neighbourhood, and it worth it.    Food was just great and service was super!"
d6022573,September 2022,50,BEEESSTTT INDIAN FOOOD in Amsterdam,Amazing food Indian. Best chicken tikka and momos. We stayed 6 nights in Amsterdam and we had food here 4 times. The owner so aphable so lovable.. Much recommended.
d6022573,September 2022,50,Foodgasm,Most authentic Nepali food and vibe in Amsterdam. The people are friendly too which is a bonus to visit the place. Amazed
d6022573,September 2022,50,Super,The little hidden Gem inside busy street. Small restaurant but incredible food and service . Three courses shared dining gives tremendous taste and feelings.  Typical Nepalese cocktails are so nice . Momos are best ever I had . Recommended to have dine here in Sherpa .  Can’t wait to have dinner again !!
d6022573,September 2022,50,The food heaven,"Incredibly delicious food, very cosy atmosphere, the guys working are super friendly and caring. You feel home, super recommended!"
d6022573,September 2022,50,Fantastic food and staff,Had a delicious meal here. The staff were fantastic and the meal was incredible. One of the best curries I've ever had. Would 100% return here.
d6022573,September 2022,50,Fantastic!,Fantastic service and food! Totally Ok for a business meal. Personal are friendly and helpfull. Location is great and atmosphere is also brilliant for romantic dinners!
d10071792,October 2022,50,A little gem,"A tiny little jewel of a restaurant. Wonderful food and flavours, great ambience and attentive service. Would definitely come back"
d10071792,October 2022,50,Behind the Mask..,"…is a lovely little restaurant slightly off the main drags. Great intimate little Italian restaurant that was full both nights we ate there. Staff really friendly and made us all feel really welcome. Food was outstanding - loin of rabbit and pancetta was so good my wife had it both nights and the pasta with Norcia sausage and the baccala with raisins/onions on chickpea base was fantastic too. Real mixed crowd of diners from tourists like us, to small groups of businesspeople and locals. Bravo La Maschera !!"
d10071792,September 2022,50,Lovely dinner,This place is very cozy and a little off the beaten path but the food is amazing and the service was extremely good. Homemade pasta as good as in Italy.
d10071792,July 2022,50,Tasty birthday dinner,"Came here for a birthday dinner and had a delicious meal. Excellent food and a lovely ambiance, highly recommend for a great Italian food experience."
d10071792,May 2022,50,Food experience at La Maschera Amsterdam,Absolutely authentic and high quality Italian food. On top of that the service was just outstanding. Absolutely a must visit when in Amsterdam looking for fantastic food and a just as excellent service.
d10071792,May 2022,50,Excellent dinner.,Authentic italian cuisine and we enjoyed our meal. Easy going and cozy restaurant. Open view to kitchen and it was nice to watch how meals were prepared.
d10071792,May 2022,50,Fantastic Italian food,"Cosy restaurant, great service, delicious food and tasty wine! We had home made ravioli, one of the best pumpkin soups of my life, typical antipasti and dark gnocchi! Soooo goood!"
d10071792,May 2022,50,Delicious and friendly!,Small menu but delicious and fresh food! Very friendly service with well wine knowledge. Appreciate it!
d10071792,April 2022,50,"Great food, fast and friendly service","We really enjoyed our food and had a chat with the friendly restaurant owner, too.    Everything was well cooked, and we were so happy with the quality of food the team was able to produce considering the size of the restaurant. We had a good choice of wines and there were also some daily specials."
d10071792,April 2022,20,Non dedicated service,"We had reserved a table for 4 people. Looking forward when er arrived. The waiter several times tried to get us to order more expensive choices for starters, main and wines. E.g. Er ordered two glaces of wine (pinot grigio (8 EUR) and a ""Rosso"" blend (9 EUR)). Hej suggested a glass of Barolo for 16 EUR. When I politely insisted on my first choice, the atmosphere changed altogether and all food was served with a ""enjoy"" while walking away. Food was for all three courses, ok quality, but not more, and did not equal the relatively high Prices (and you really have to like melted mozzarella...). Many better Italian eating places in Amsterdam."
